sequence_index,predicted_close,real_close,percentage_diff
0,2265.3633510535956,2302.04,-1.5932237904816766
1,2265.888474622965,2304.47,-1.6742038463089008
2,2266.201618037224,2299.43,-1.4450703853901177
3,2267.001670328379,2304.16,-1.6126627348630642
4,2268.0324959492687,2300.99,-1.432318439051501
5,2269.7474159753324,2314.7,-1.9420479554442234
6,2271.3836217319968,2309.89,-1.6670221641724552
7,2274.0151802784208,2313.76,-1.7177589603752965
8,2275.8796459919217,2326.9,-2.192632000003367
9,2278.7195860004426,2337.26,-2.504659900890683
10,2282.3981928473713,2340.98,-2.5024479983865175
11,2286.0973636543754,2337.83,-2.2128485110390637
12,2289.8001331543924,2334.21,-1.9025651867487356
13,2293.3056028819087,2352.04,-2.497168292975087
14,2297.4350174313786,2387.58,-3.775579564606059
15,2305.758108905554,2378.08,-3.0411883155506154
16,2311.9849045774345,2382.95,-2.9780354360169268
17,2318.226609120369,2386.43,-2.8579673771965095
18,2326.132623498738,2387.66,-2.576890197987219
19,2332.577340025306,2377.48,-1.8886661496497956
20,2337.4558825036884,2373.86,-1.5335410469156459
21,2340.679483172894,2385.84,-1.892856051835254
22,2344.8613358205557,2426.49,-3.3640634900388653
23,2354.26494915247,2413.77,-2.4652328451977663
24,2360.192225033641,2398.14,-1.5823836375840776
25,2363.33833955884,2391.24,-1.1668281076412217
26,2365.96281496346,2386.85,-0.8750941632922011
27,2367.2844206920267,2398.0,-1.2808832071715288
28,2367.9395256257058,2367.28,0.02786005988753148
29,2368.8359429186585,2357.48,0.48169837787206915
30,2367.074639738202,2367.91,-0.03527837889943588
31,2367.069355942905,2357.43,0.40889256278681624
32,2366.2546518301965,2365.7,0.023445569184456606
33,2363.492569259405,2369.19,-0.24048011094909577
34,2361.459736122787,2359.87,0.06736541092463331
35,2359.3433047762514,2366.34,-0.29567582104637125
36,2358.1384852042797,2359.03,-0.03779158364753598
37,2354.6971636077765,2355.34,-0.02729272173969241
38,2350.607106193006,2361.39,-0.4566333306651505
39,2347.1462202733755,2373.08,-1.0928320885357585
40,2345.384117383361,2368.75,-0.9864224851351484
41,2343.236097509265,2368.51,-1.0670802525948824
42,2339.526444794834,2370.5,-1.306625404141157
43,2337.888782424331,2376.94,-1.6429197866024778
44,2337.031065361798,2375.34,-1.612776892495479
45,2336.359823431671,2361.64,-1.0704500503179528
46,2335.6219485586885,2370.5,-1.471337331420018
47,2334.753178367615,2376.01,-1.7363909088086853
48,2335.662419574559,2364.58,-1.2229478565090195
49,2335.896106131971,2307.68,1.2227044534758362
50,2338.007196561098,2248.55,3.9784392858107682
51,2349.562771192789,2223.79,5.655784547677126
52,2343.492090251148,2193.77,6.824876365851848
53,2337.4905841863156,2240.4,4.333627217743059
54,2333.0662196150424,2231.4,4.556162929776926
55,2326.8483921146394,2223.3,4.657418797042199
56,2320.5880943244697,2198.23,5.566209829020152
57,2312.871039890349,2206.53,4.819378838735427
58,2303.491246478856,2218.28,3.841320594282761
59,2293.759009640515,2226.03,3.042591952512543
60,2283.128156307936,2205.39,3.524916513992362
61,2271.0910993999246,2209.72,2.777324701768767
62,2259.634117532373,2210.64,2.2162865745835103
63,2248.830841106773,2205.92,1.9452582644326515
64,2237.1425718104842,2231.59,0.24881684406562565
65,2227.8558303183318,2231.08,-0.14451161238808885
66,2221.903477830291,2237.88,-0.7139132647733084
67,2216.1262046134475,2235.93,-0.8857073068724127
68,2212.0709345644714,2238.8,-1.1939014398574597
69,2208.8906038945915,2221.85,-0.5832705225559043
70,2207.924497625828,2215.95,-0.3621698311862629
71,2205.9694362437726,2223.4,-0.7839598702989771
72,2204.7800967639687,2222.39,-0.7923858204919563
73,2205.1630433982614,2228.14,-1.0312169164297798
74,2205.3757090187073,2235.99,-1.3691604605249788
75,2205.518914151788,2238.29,-1.4641125970366617
76,2205.8254314011338,2273.25,-2.965998838617233
77,2207.7742093509437,2276.87,-3.034683168079697
78,2211.9506353980305,2269.58,-2.539208338193385
79,2215.758452460766,2274.72,-2.592035395091872
80,2218.8920001214747,2273.76,-2.413095484067164
81,2223.821295595765,2274.27,-2.218237254338088
82,2228.3004688328506,2273.4,-1.9837921688725917
83,2232.9700300669674,2273.17,-1.7684541821787487
84,2237.696313557625,2270.0,-1.4230698873292857
85,2241.752154827714,2267.11,-1.118509696145579
86,2244.659099072814,2267.62,-1.0125550545146795
87,2245.556601685882,2237.93,0.3407882143714137
88,2247.1268314039708,2240.4,0.3002513570777836
89,2245.093341363073,2242.28,0.1254678881795581
90,2243.489866576195,2243.85,-0.016049799398583215
91,2242.1235627955202,2246.45,-0.19258996213935717
92,2239.6613713091615,2255.34,-0.6951780525702843
93,2237.7104798412324,2252.75,-0.6676071538682753
94,2236.2913952296976,2252.24,-0.7081219039845734
95,2234.758180639744,2264.59,-1.3173165721060458
96,2233.2553550130133,2240.31,-0.3148959290003017
97,2233.3463505363466,2241.97,-0.38464606857599515
98,2230.4755645877126,2242.03,-0.5153559681310064
99,2229.548815453649,2247.41,-0.7947452643866081
