sequence_index,predicted_close,real_close,percentage_diff
0,2274.5396755045654,2302.04,-1.1946067181905873
1,2275.332758898139,2304.47,-1.2643792760096937
2,2275.2090895271303,2299.43,-1.0533441101868504
3,2274.7121842807533,2304.16,-1.2780282497416235
4,2275.094274083376,2300.99,-1.1254167083135362
5,2276.0731757050753,2314.7,-1.668761580115113
6,2277.6215847766402,2309.89,-1.3969676141876723
7,2279.4905631369356,2313.76,-1.4811145867792934
8,2281.176179519892,2326.9,-1.9650101199066703
9,2284.3437719589474,2337.26,-2.2640283084061172
10,2287.5394113546613,2340.98,-2.2828297826268793
11,2290.6715309625865,2337.83,-2.017189831485326
12,2293.181990633011,2334.21,-1.7576828720204674
13,2295.1694402521853,2352.04,-2.4179248545013987
14,2297.821562758684,2387.58,-3.7593897268914858
15,2302.6827401152254,2378.08,-3.170509818205211
16,2307.4115369787814,2382.95,-3.169955853929725
17,2312.0028123593333,2386.43,-3.11876684590231
18,2317.616230799854,2387.66,-2.933573842177949
19,2322.5861686563494,2377.48,-2.308908228193323
20,2326.471386179924,2373.86,-1.9962682643490344
21,2329.175089952946,2385.84,-2.3750507178626408
22,2332.601445556283,2426.49,-3.86931553164104
23,2340.0942100203038,2413.77,-3.0523119427160093
24,2348.29317514658,2398.14,-2.0785619210479793
25,2351.831947064996,2391.24,-1.648017469388434
26,2353.091146886945,2386.85,-1.414368440122128
27,2354.447025882304,2398.0,-1.8162207722141812
28,2355.3091984695197,2367.28,-0.5056774665641773
29,2355.4537174111606,2357.48,-0.08595121014131284
30,2355.3313332876564,2367.91,-0.5312138853395366
31,2357.0973490422966,2357.43,-0.01411074592684442
32,2359.9128407871726,2365.7,-0.24462777244905068
33,2358.7300703501705,2369.19,-0.4414981343762855
34,2355.5408286309244,2359.87,-0.18344957006426366
35,2353.27045319438,2366.34,-0.5523106064901967
36,2351.578039280176,2359.03,-0.3158908839575589
37,2349.533953087628,2355.34,-0.2465056812337938
38,2345.965620476604,2361.39,-0.6531906852911232
39,2343.0803255116944,2373.08,-1.2641661675251392
40,2342.336709866524,2368.75,-1.115072934394767
41,2341.808958680034,2368.51,-1.127334962485546
42,2340.776133785248,2370.5,-1.2539070328939876
43,2339.7685854247216,2376.94,-1.563834786543981
44,2338.9431423550845,2375.34,-1.5322799112933558
45,2337.517888555527,2361.64,-1.0214135704202554
46,2336.558037157953,2370.5,-1.431848253197507
47,2335.158888163269,2376.01,-1.7193156525743338
48,2335.647624947727,2364.58,-1.2235735332394369
49,2336.351397920251,2307.68,1.2424338695248636
50,2334.765116888881,2248.55,3.8342539364871073
51,2328.617006925345,2223.79,4.713889662483639
52,2323.600343181789,2193.77,5.918138327253494
53,2318.2150704538826,2240.4,3.4732668476112534
54,2313.5828670805695,2231.4,3.6830181536510436
55,2309.6610342836384,2223.3,3.884362626889678
56,2305.8769228971005,2198.23,4.896981794311809
57,2301.1528671687843,2206.53,4.288310930229096
58,2294.26079882741,2218.28,3.425212273807169
59,2285.10586660713,2226.03,2.653866596907035
